Flow;Avg. assign time;Max. assign time;Avg. mission time;Max. mission time;No. missions  done;No. pals;No. pals / h
Inbound;00:00:01;00:00:02;00:09:57;00:44:13;78;78;18,94
Outbound;00:08:06;04:31:18;00:12:05;00:34:27;83;83;20,16
TOTAL;00:04:11;04:31:18;00:11:03;00:44:13;161;161;39,1
